url,depth,title,meta_description,meta_keywords,favicon,canonical_url,og_title,og_description,og_image,url_length,url_params_count,url_path_depth,internal_link_count,external_link_count,nofollow_link_count,empty_anchor_text_count,generic_anchor_text_count,keyword_rich_anchor_text_count,internal_external_ratio,total_link_count,js_files_count,css_files_count,image_count,font_count,video_count,audio_count,internal_resources_count,external_resources_count,word_count,content_size,crawl_timestamp,status_code
https://www.walmart.com/ip/Wireless-Bluetooth-Over-Ear-Headphones-with-Deep-Bass-65H-Playtime-6-EQ-Modes-for-All-Devices/16270756843,0,Robot or human?,,,,,,,,132,0,3,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:00.186959,200
https://www.walmart.com/,1,Walmart | Save Money. Live better.,Shop Walmart.com today for Every Day Low Prices. Join Walmart+ for unlimited free delivery from your store & free shipping with no order minimum. Start your free 30-day trial now!,"Walmart,Walmart.com,Online Shopping,Gifts,Toys,Home,Jewelry,TVs,HD TVs,Smart TVs,Electronics,Baby Products,Video Games,Computers,Laptops,Cell Phones,Games,Apparel,Clothing,Fashion,Accessories,Shoes,Watches,Sports & Outdoors, Sporting Goods,Office Products,Health,Vitamins,Personal Care,Beauty Products,Garden,Bed,Bath,Furniture,Tools,Hardware, Vacuums,Outdoor Living,Automotive Parts,Pet Food,Pet Supplies,iphone",,https://www.walmart.com/,Walmart | Save Money. Live better.,Shop Walmart.com today for Every Day Low Prices. Join Walmart+ for unlimited free delivery from your store & free shipping with no order minimum. Start your free 30-day trial now!,https://i5.walmartimages.com/dfw/63fd9f59-49ff/k2-_52fee322-2e60-452a-bccc-1e847f452a13.v1.png,24,0,0,42,11,0,3,4,15,3.8181818181818183,53,63,1,13,0,0,0,1,76,271,322956,2026-03-05T19:53:00.507459,200
https://www.walmart.com/#maincontent,2,Walmart | Save Money. Live better.,Shop Walmart.com today for Every Day Low Prices. Join Walmart+ for unlimited free delivery from your store & free shipping with no order minimum. Start your free 30-day trial now!,"Walmart,Walmart.com,Online Shopping,Gifts,Toys,Home,Jewelry,TVs,HD TVs,Smart TVs,Electronics,Baby Products,Video Games,Computers,Laptops,Cell Phones,Games,Apparel,Clothing,Fashion,Accessories,Shoes,Watches,Sports & Outdoors, Sporting Goods,Office Products,Health,Vitamins,Personal Care,Beauty Products,Garden,Bed,Bath,Furniture,Tools,Hardware, Vacuums,Outdoor Living,Automotive Parts,Pet Food,Pet Supplies,iphone",,https://www.walmart.com/,Walmart | Save Money. Live better.,Shop Walmart.com today for Every Day Low Prices. Join Walmart+ for unlimited free delivery from your store & free shipping with no order minimum. Start your free 30-day trial now!,https://i5.walmartimages.com/dfw/63fd9f59-49ff/k2-_52fee322-2e60-452a-bccc-1e847f452a13.v1.png,36,0,0,42,11,0,3,4,15,3.8181818181818183,53,63,1,13,0,0,0,1,76,271,322956,2026-03-05T19:53:01.041874,200
https://www.walmart.com/all-departments,3,Robot or human?,,,,,,,,39,0,1,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:01.665370,200
https://www.walmart.com/my-items,3,Robot or human?,,,,,,,,32,0,1,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:02.189129,200
https://www.walmart.com/lists,3,Robot or human?,,,,,,,,29,0,1,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:02.649907,200
https://www.walmart.com/my-registries,3,Robot or human?,,,,,,,,37,0,1,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:03.219822,200
https://www.walmart.com/orders,3,Robot or human?,,,,,,,,30,0,1,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:03.814003,200
https://www.walmart.com/plus,3,Robot or human?,,,,,,,,28,0,1,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:04.323053,200
https://www.walmart.com/cp/subscriptions/4191733,3,Robot or human?,,,,,,,,48,0,3,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:04.675162,200
https://www.walmart.com/ip/13-inch-MacBook-Neo-Apple-A18-Pro-chip-with-6-core-CPU-and-5-core-GPU-8GB-256GB-SSD-Citrus/19717318352?athAsset=eyJhdGhjcGlkIjoiMDljODQ1NGQtZGY5YS00MmJjLTg5NWQtMmY1ZjU5ZGM3NmVkIiwiYWVjdSI6eyJzIjoxLjAsInN0IjoiMCJ9LCJhZXdyIjoiQ1RSIn0=&athena=true,3,Robot or human?,,,,,,,,271,2,3,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:05.183976,200
https://www.walmart.com/plus?athAsset=eyJhdGhjcGlkIjoiOTE1NDIwYmUtYzIxNC00ZWE2LWJhNTEtZmM3YWQ1ODIxMTk1IiwiYWVjdSI6eyJzIjoxLjAsInN0IjoiMCJ9LCJhZXdyIjoiQ1RSIn0=&athena=true,3,Robot or human?,,,,,,,,170,2,1,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:05.659281,200
https://www.walmart.com/shop/stock-up-event?athAsset=eyJhdGhjcGlkIjoiZWZhZDJmNGUtNTViZS00YmNiLThkNjYtNDgwN2M2NzE3NzliIiwiYWVjdSI6eyJzIjoxLjAsInN0IjoiMCJ9LCJhZXdyIjoiQ1RSIn0=&athena=true,3,Robot or human?,,,,,,,,185,2,2,3,2,0,1,0,3,1.5,5,1,0,0,0,0,0,1,0,37,15195,2026-03-05T19:53:06.147718,200
